iter	Passed	Remaining
0	137	137223
1	138	69062
2	139	46304
3	140	34915
4	141	28099
5	141	23523
6	142	20254
7	143	17795
8	144	15891
9	145	14360
10	145	13112
11	146	12070
12	147	11198
13	148	10442
14	149	9787
15	150	9226
16	150	8725
17	151	8275
18	152	7876
19	153	7517
20	154	7193
21	155	6894
22	155	6624
23	156	6373
24	157	6149
25	158	5940
26	159	5744
27	160	5566
28	161	5398
29	161	5237
30	162	5090
31	163	4956
32	164	4823
33	165	4698
34	166	4587
35	167	4479
36	168	4376
37	168	4277
38	169	4182
39	170	4092
40	171	4004
41	172	3924
42	172	3847
43	173	3773
44	174	3705
45	175	3637
46	176	3572
47	177	3511
48	177	3452
49	178	3395
50	179	3346
51	180	3293
52	181	3242
53	182	3193
54	183	3147
55	184	3102
56	185	3060
57	185	3019
58	186	2978
59	187	2939
60	188	2900
61	189	2862
62	190	2826
63	190	2790
64	191	2757
65	192	2724
66	193	2691
67	193	2654
68	194	2625
69	195	2596
70	196	2568
71	197	2541
72	198	2515
73	199	2490
74	199	2465
75	200	2440
76	201	2416
77	202	2392
78	203	2370
79	204	2348
80	205	2327
81	205	2304
82	206	2282
83	207	2261
84	207	2238
85	208	2219
86	209	2197
87	210	2177
88	210	2159
89	211	2142
90	212	2125
91	213	2108
92	214	2091
93	215	2075
94	216	2059
95	217	2044
96	217	2029
97	218	2013
98	219	1998
99	220	1983
100	221	1968
101	221	1951
102	222	1937
103	223	1923
104	224	1910
105	224	1897
106	225	1884
107	226	1872
108	227	1859
109	228	1848
110	229	1836
111	230	1824
112	230	1812
113	231	1800
114	232	1790
115	233	1778
116	234	1767
117	235	1756
118	235	1744
119	236	1733
120	237	1723
121	238	1713
122	238	1699
123	239	1689
124	240	1680
125	240	1670
126	241	1661
127	242	1650
128	242	1640
129	243	1630
130	244	1621
131	245	1613
132	246	1604
133	247	1596
134	247	1588
135	248	1579
136	249	1571
137	250	1562
138	250	1553
139	251	1544
140	252	1536
141	252	1528
142	253	1519
143	254	1512
144	255	1504
145	255	1497
146	256	1489
147	257	1481
148	258	1474
149	258	1467
150	259	1460
151	260	1452
152	261	1445
153	261	1438
154	262	1430
155	262	1422
156	263	1415
157	264	1407
158	264	1400
159	265	1393
160	266	1386
161	266	1379
162	267	1372
163	267	1365
164	268	1359
165	269	1352
166	269	1345
167	270	1338
168	270	1332
169	271	1325
170	272	1319
171	272	1313
172	273	1307
173	274	1301
174	274	1294
175	275	1289
176	276	1283
177	276	1278
178	277	1272
179	278	1267
180	278	1259
181	279	1254
182	279	1248
183	280	1242
184	280	1237
185	281	1231
186	282	1226
187	282	1221
188	283	1217
189	284	1212
190	285	1207
191	285	1203
192	286	1198
193	287	1193
194	287	1188
195	288	1183
196	289	1178
197	289	1173
198	290	1169
199	291	1164
200	292	1160
201	292	1156
202	293	1151
203	293	1146
204	294	1142
205	295	1138
206	295	1133
207	296	1129
208	297	1125
209	297	1120
210	298	1116
211	299	1112
212	299	1108
213	300	1103
214	301	1099
215	301	1095
216	302	1091
217	303	1087
218	303	1083
219	304	1079
220	305	1075
221	305	1071
222	306	1067
223	307	1063
224	307	1059
225	308	1055
226	308	1051
227	309	1047
228	310	1044
229	310	1040
230	311	1036
231	312	1032
232	312	1029
233	313	1025
234	313	1021
235	314	1018
236	315	1014
237	315	1010
238	316	1007
239	316	1003
240	317	1000
241	318	996
242	318	993
243	319	990
244	320	986
245	320	983
246	321	980
247	322	977
248	323	974
249	323	971
250	324	968
251	325	964
252	325	961
253	326	958
254	327	955
255	327	952
256	328	949
257	329	946
258	329	943
259	330	940
260	331	937
261	331	934
262	332	932
263	333	929
264	334	926
265	334	924
266	335	921
267	336	918
268	336	915
269	337	912
270	338	909
271	338	906
272	339	903
273	339	900
274	340	898
275	341	895
276	341	892
277	342	889
278	343	887
279	343	884
280	344	881
281	345	879
282	345	876
283	346	873
284	347	871
285	347	868
286	348	865
287	349	863
288	349	860
289	350	858
290	351	855
291	351	853
292	352	850
293	353	848
294	354	846
295	354	843
296	355	841
297	356	838
298	356	836
299	357	833
300	358	831
301	358	828
302	359	826
303	359	824
304	360	821
305	361	819
306	361	816
307	362	814
308	363	811
309	363	809
310	364	807
311	365	804
312	365	802
313	366	800
314	366	797
315	367	795
316	368	792
317	368	790
318	369	788
319	370	786
320	370	783
321	371	781
322	371	779
323	372	777
324	373	775
325	373	772
326	374	770
327	375	768
328	375	766
329	376	764
330	377	762
331	377	760
332	378	758
333	379	756
334	380	754
335	380	752
336	381	750
337	382	748
338	382	746
339	383	744
340	384	743
341	385	741
342	386	740
343	387	738
344	387	736
345	388	734
346	389	733
347	390	731
348	391	729
349	391	727
350	392	726
351	393	724
352	394	722
353	394	720
354	395	718
355	396	717
356	397	715
357	397	713
358	398	711
359	399	710
360	400	708
361	400	706
362	401	704
363	402	702
364	402	700
365	403	698
366	404	697
367	404	695
368	405	693
369	406	691
370	406	689
371	407	688
372	408	686
373	408	684
374	409	682
375	410	680
376	410	679
377	411	677
378	412	675
379	413	674
380	413	672
381	414	670
382	415	669
383	416	667
384	416	665
385	417	664
386	418	662
387	419	660
388	419	659
389	420	657
390	421	656
391	421	654
392	422	652
393	423	650
394	423	649
395	424	647
396	425	646
397	426	644
398	426	642
399	427	641
400	428	639
401	429	638
402	429	636
403	430	635
404	431	633
405	432	632
406	432	630
407	433	629
408	434	627
409	434	625
410	435	624
411	436	622
412	436	620
413	437	619
414	438	617
415	438	616
416	439	614
417	440	613
418	440	611
419	441	609
420	442	608
421	443	606
422	443	605
423	444	603
424	445	602
425	445	600
426	446	599
427	447	597
428	448	596
429	448	595
430	449	593
431	450	592
432	451	590
433	451	589
434	452	587
435	453	586
436	453	584
437	454	583
438	455	581
439	456	580
440	456	578
441	457	577
442	458	576
443	458	574
444	459	573
445	460	571
446	460	570
447	461	568
448	462	567
449	462	565
450	463	564
451	464	562
452	464	561
453	465	560
454	466	558
455	467	557
456	467	555
457	468	554
458	469	552
459	469	551
460	470	550
461	471	548
462	471	547
463	472	545
464	473	544
465	474	543
466	474	541
467	475	540
468	476	539
469	476	537
470	477	536
471	478	535
472	479	533
473	479	532
474	480	530
475	481	529
476	481	528
477	482	526
478	483	525
479	484	524
480	484	523
481	485	521
482	486	520
483	487	519
484	487	517
485	488	516
486	489	515
487	489	513
488	490	512
489	491	511
490	491	509
491	492	508
492	493	507
493	493	505
494	494	504
495	495	503
496	495	501
497	496	500
498	497	499
499	497	497
500	498	496
501	498	494
502	499	493
503	500	492
504	500	490
505	501	489
506	501	488
507	502	486
508	503	485
509	503	484
510	504	482
511	505	481
512	505	480
513	506	478
514	506	477
515	507	476
516	508	474
517	508	473
518	509	472
519	509	470
520	510	469
521	511	468
522	511	466
523	512	465
524	513	464
525	513	463
526	514	461
527	515	460
528	515	459
529	516	458
530	517	456
531	517	455
532	518	454
533	519	453
534	519	451
535	520	450
536	520	449
537	521	447
538	522	446
539	522	445
540	523	444
541	524	442
542	524	441
543	525	440
544	526	439
545	527	438
546	527	436
547	528	435
548	528	434
549	529	433
550	530	432
551	530	430
552	531	429
553	532	428
554	532	427
555	533	425
556	533	424
557	534	423
558	535	422
559	535	420
560	536	419
561	537	418
562	537	417
563	538	416
564	539	414
565	539	413
566	540	412
567	540	411
568	541	410
569	542	409
570	543	407
571	543	406
572	544	405
573	545	404
574	545	403
575	546	402
576	546	401
577	547	399
578	548	398
579	548	397
580	549	396
581	550	395
582	550	393
583	551	392
584	551	391
585	552	390
586	553	389
587	553	388
588	554	386
589	554	385
590	555	384
591	556	383
592	556	382
593	557	380
594	557	379
595	558	378
596	559	377
597	559	376
598	560	375
599	560	373
600	561	372
